id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.473799,33.54761,gainer
btse-token,btse,BTSE Token,1.53,13.33496,gainer
rain,rain,Rain,0.00791372,11.98764,gainer
canton-network,cc,Canton,0.090052,7.83409,gainer
apenft,nft,AINFT,3.6922e-07,3.65017,gainer
hash-2,hash,Provenance Blockchain,0.03198146,3.41712,gainer
telcoin,tel,Telcoin,0.00379336,2.65903,gainer
algorand,algo,Algorand,0.11262,1.32367,gainer
xdce-crowd-sale,xdc,XDC Network,0.04821699,1.18692,gainer
plasma,xpl,Plasma,0.127332,1.18352,gainer
audiera,beat,Audiera,2.23,-35.94092,loser
midnight-3,night,Midnight,0.07689,-20.01486,loser
humanity,h,Humanity,0.158095,-19.88649,loser
fasttoken,ftn,Fasttoken,1.12,-11.4094,loser
myx-finance,myx,MYX Finance,3.05,-9.15937,loser
mantle,mnt,Mantle,1.017,-8.82274,loser
basic-attention-token,bat,Basic Attention,0.20221,-7.0866,loser
pump-fun,pump,Pump.fun,0.0017142,-6.9504,loser
pendle,pendle,Pendle,1.68,-5.929,loser
syrup,syrup,Maple Finance,0.315751,-5.73657,loser
