id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02669811,44.2127,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037948,26.15824,gainer
skyai,skyai,SkyAI,0.382947,21.10235,gainer
genius-3,genius,Genius,0.526657,20.58579,gainer
pendle,pendle,Pendle,1.49,19.22466,gainer
monad,mon,Monad,0.02935805,11.34489,gainer
build-on,b,BUILDon,0.144412,10.19788,gainer
terra-luna,lunc,Terra Luna Classic,7.472e-05,8.73272,gainer
ethgas-2,gwei,ETHGas,0.109983,7.90468,gainer
instadapp,fluid,Fluid,1.61,7.5283,gainer
megaeth,mega,MegaETH,0.152747,-32.08247,loser
ravedao,rave,RaveDAO,0.667516,-11.07146,loser
pieverse,pieverse,Pieverse,0.663318,-6.66091,loser
memecore,m,MemeCore,3.18,-5.38747,loser
undeads-games,uds,Undeads Games,1.65,-5.34978,loser
siren-2,siren,Siren,0.663431,-5.2202,loser
dexe,dexe,DeXe,11.32,-4.42827,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.338612,-4.13096,loser
sosovalue,soso,SoSoValue,0.417963,-3.53055,loser
safepal,sfp,SafePal,0.318925,-3.43514,loser
