id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,18.87,27.38745,gainer
four,form,Four,0.345103,20.70177,gainer
xdce-crowd-sale,xdc,XDC Network,0.03694032,13.3611,gainer
kite-2,kite,Kite,0.232301,11.53605,gainer
plasma,xpl,Plasma,0.11558,10.0541,gainer
internet-computer,icp,Internet Computer,2.53,5.34697,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,5.3058,gainer
robo-token-2,robo,Fabric Protocol,0.052923,4.72259,gainer
aptos,apt,Aptos,1.012,4.51434,gainer
chiliz,chz,Chiliz,0.03654894,4.49179,gainer
pippin,pippin,pippin,0.356096,-37.10335,loser
venice-token,vvv,Venice Token,5.57,-20.25614,loser
hash-2,hash,Provenance Blockchain,0.01309816,-18.88779,loser
siren-2,siren,Siren,0.402223,-10.41141,loser
aave,aave,Aave,110.0,-8.41644,loser
berachain-bera,bera,Berachain,0.547948,-7.31547,loser
story-2,ip,Story,0.819605,-6.646,loser
hyperliquid,hype,Hyperliquid,30.95,-6.37389,loser
stable-2,stable,​​Stable,0.02947263,-6.04136,loser
lighter,lit,Lighter,1.26,-5.83193,loser
