id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.85,73.71621,gainer
myx-finance,myx,MYX Finance,3.65,17.37943,gainer
hash-2,hash,Provenance Blockchain,0.03001286,14.24603,gainer
rain,rain,Rain,0.00803458,7.40096,gainer
pippin,pippin,pippin,0.356067,4.0589,gainer
zksync,zk,ZKsync,0.03146155,3.74998,gainer
ultima,ultima,Ultima,6067.23,2.3519,gainer
tron,trx,TRON,0.281258,2.33865,gainer
swissborg,borg,SwissBorg,0.299949,1.80248,gainer
lido-dao,ldo,Lido DAO,0.600364,1.75864,gainer
folks,folks,FOLKS,23.93,-17.23282,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.52,-9.36579,loser
basic-attention-token,bat,Basic Attention,0.24524,-7.83641,loser
iota,iota,IOTA,0.09237,-6.88845,loser
plasma,xpl,Plasma,0.143439,-5.98406,loser
memecore,m,MemeCore,1.67,-5.76415,loser
falcon-finance-ff,ff,Falcon Finance,0.107397,-5.31563,loser
telcoin,tel,Telcoin,0.0045911,-5.0352,loser
merlin-chain,merl,Merlin Chain,0.455365,-4.75907,loser
arweave,ar,Arweave,3.76,-4.58323,loser
