id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062743,4.48499,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.224064,4.42397,gainer
pump-fun,pump,Pump.fun,0.00830908,2.91274,gainer
zebec-network,zbcn,Zebec Network,0.00432667,2.61152,gainer
memecore,m,MemeCore,2.49,1.73064,gainer
monero,xmr,Monero,307.77,1.24251,gainer
pi-network,pi,Pi Network,0.35943,1.23739,gainer
pax-gold,paxg,PAX Gold,3692.05,1.1551,gainer
tether-gold,xaut,Tether Gold,3687.97,1.14254,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.084,0.81557,gainer
plume,plume,Plume,0.1222,-11.26815,loser
mog-coin,mog,Mog Coin,8.79313e-07,-10.71109,loser
keeta,kta,Keeta,0.964854,-10.32849,loser
linea,linea,Linea,0.0285398,-9.59338,loser
ethena,ena,Ethena,0.701301,-9.06858,loser
fartcoin,fartcoin,Fartcoin,0.816826,-8.81268,loser
swissborg,borg,SwissBorg,0.337054,-8.45075,loser
curve-dao-token,crv,Curve DAO,0.735074,-8.42634,loser
optimism,op,Optimism,0.743657,-7.71514,loser
spx6900,spx,SPX6900,1.27,-7.53683,loser
