id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.01426258,23.16056,gainer
stellar,xlm,Stellar,0.166627,13.2142,gainer
falcon-finance-ff,ff,Falcon Finance,0.104124,11.05055,gainer
billions-network,bill,Billions Network,0.087466,9.9935,gainer
audiera,beat,Audiera,1.25,9.74315,gainer
midnight-3,night,Midnight,0.03532273,6.30888,gainer
lab,lab,LAB,4.47,5.27723,gainer
edgex,edge,edgeX,1.41,3.55033,gainer
a7a5,a7a5,A7A5,0.01318685,3.05897,gainer
stable-2,stable,​​Stable,0.0377583,3.0553,gainer
skyai,skyai,SkyAI,0.179991,-20.13351,loser
akash-network,akt,Akash Network,0.762791,-13.54089,loser
worldcoin-wld,wld,Worldcoin,0.31074,-13.52292,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214535,-12.3318,loser
pendle,pendle,Pendle,1.53,-12.25438,loser
virtual-protocol,virtual,Virtuals Protocol,0.716257,-11.40552,loser
ondo-finance,ondo,Ondo,0.360468,-11.25321,loser
starknet,strk,Starknet,0.03650473,-11.2422,loser
railgun,rail,Railgun,3.13,-11.0482,loser
venice-token,vvv,Venice Token,15.43,-10.99794,loser
