id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.828932,35.50786,gainer
ravedao,rave,RaveDAO,2.8,34.89712,gainer
ultima,ultima,Ultima,4715.34,16.15531,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.146917,11.52624,gainer
bc-token,bc,BCGame Coin,0.01121223,11.17426,gainer
just,jst,JUST,0.076242,9.39036,gainer
kinesis-gold,kau,Kinesis Gold,155.7,8.36017,gainer
gekko,gekko,GEKKO,6.78391e-07,5.8971,gainer
zero-gravity,0g,0G,0.557928,3.61562,gainer
the-open-network,ton,Toncoin,1.45,3.47831,gainer
falcon-finance-ff,ff,Falcon Finance,0.081947,-11.46328,loser
lighter,lit,Lighter,1.069,-9.80838,loser
monad,mon,Monad,0.03196392,-9.76857,loser
edgex,edge,edgeX,0.90621,-9.55036,loser
ether-fi,ethfi,Ether.fi,0.407472,-7.67988,loser
venice-token,vvv,Venice Token,7.83,-7.41085,loser
cow-protocol,cow,CoW Protocol,0.212421,-6.81125,loser
aerodrome-finance,aero,Aerodrome Finance,0.364654,-6.64002,loser
humanity,h,Humanity,0.092595,-6.14574,loser
spx6900,spx,SPX6900,0.303595,-6.12287,loser
