id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.32,6.63891,gainer
hash-2,hash,Provenance Blockchain,0.02769829,6.03863,gainer
syrup,syrup,Maple Finance,0.431377,3.3812,gainer
pax-gold,paxg,PAX Gold,3363.69,1.96856,gainer
saros-finance,saros,Saros,0.374281,1.91685,gainer
tether-gold,xaut,Tether Gold,3349.56,1.62859,gainer
the-open-network,ton,Toncoin,3.6,1.5102,gainer
qubic-network,qubic,Qubic,2.68e-06,1.1788,gainer
ethena,ena,Ethena,0.582888,0.67257,gainer
usdb,usdb,USDB,1.007,0.54898,gainer
ether-fi,ethfi,Ether.fi,0.981874,-10.75909,loser
aethir,ath,Aethir,0.0314383,-9.59728,loser
wrapped-hype,whype,Wrapped HYPE,37.74,-8.52695,loser
staked-hype,sthype,Staked HYPE,37.68,-8.47782,loser
hyperliquid,hype,Hyperliquid,37.82,-8.43838,loser
wemix-token,wemix,WEMIX,0.830823,-8.00505,loser
deep,deep,DeepBook,0.138588,-7.64094,loser
memecore,m,MemeCore,0.357939,-7.42485,loser
morpho,morpho,Morpho,1.65,-7.12622,loser
telcoin,tel,Telcoin,0.0047344,-7.11131,loser
