id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.273836,201.39099,gainer
memecore,m,MemeCore,1.86,11.83323,gainer
zebec-network,zbcn,Zebec Network,0.00227703,9.8403,gainer
elrond-erd-2,egld,MultiversX,4.87,8.05656,gainer
beam-2,beam,Beam,0.00255584,6.31302,gainer
pippin,pippin,pippin,0.190463,6.09013,gainer
gnosis,gno,Gnosis,121.44,6.08088,gainer
zano,zano,Zano,8.93,5.51943,gainer
sun-token,sun,Sun Token,0.01709127,5.37439,gainer
ape-and-pepe,apepe,Ape and Pepe,8.82736e-07,5.12094,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-16.18457,loser
seeker,skr,Seeker,0.02315578,-13.3342,loser
humanity,h,Humanity,0.125595,-9.09201,loser
build-on,b,BUILDon,0.138715,-8.56833,loser
the-white-whale,whitewhale,The White Whale,0.133192,-7.39261,loser
stable-2,stable,​​Stable,0.01666645,-6.7944,loser
zksync,zk,ZKsync,0.02170996,-6.196,loser
story-2,ip,Story,1.26,-5.55979,loser
sonic-3,s,Sonic,0.04444516,-5.24922,loser
edu-coin,edu,Open Campus,0.135964,-5.22409,loser
