id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03154259,17.27512,gainer
mantle,mnt,Mantle,1.72,14.42892,gainer
zebec-network,zbcn,Zebec Network,0.0043595,13.64671,gainer
zero-gravity,0g,0G,5.39,9.89295,gainer
apollox-2,apx,APX,1.52,8.74451,gainer
aster-2,aster,Aster,1.51,8.33167,gainer
memecore,m,MemeCore,2.59,8.15712,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.8,5.43942,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.88,5.24763,gainer
avalanche-2,avax,Avalanche,33.41,5.06952,gainer
pi-network,pi,Pi Network,0.275216,-20.72073,loser
four,form,Four,1.19,-16.81173,loser
avantis,avnt,Avantis,1.97,-14.19697,loser
pump-fun,pump,Pump.fun,0.00556061,-13.37508,loser
fartcoin,fartcoin,Fartcoin,0.614307,-11.21264,loser
conflux-token,cfx,Conflux,0.148208,-10.87276,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209634,-10.26137,loser
sonic-3,s,Sonic,0.248841,-10.25486,loser
immutable-x,imx,Immutable,0.6739,-9.99598,loser
reserve-rights-token,rsr,Reserve Rights,0.00622082,-9.98401,loser
