id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.05,245.06365,gainer
worldcoin-wld,wld,Worldcoin,1.48,42.46046,gainer
aethir,ath,Aethir,0.04169198,38.96284,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03375108,17.51641,gainer
spx6900,spx,SPX6900,1.32,13.69663,gainer
bonk,bonk,Bonk,2.301e-05,13.36649,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.56478,gainer
mog-coin,mog,Mog Coin,9.12296e-07,11.18772,gainer
fartcoin,fartcoin,Fartcoin,0.813167,10.99211,gainer
zebec-network,zbcn,Zebec Network,0.00412804,9.19232,gainer
saros-finance,saros,Saros,0.32038,-10.92169,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212942,-6.91899,loser
okb,okb,OKB,189.12,-3.56848,loser
quant-network,qnt,Quant,99.72,-3.00538,loser
crypto-com-chain,cro,Cronos,0.251533,-2.73443,loser
bitcoin-cash,bch,Bitcoin Cash,586.99,-2.58094,loser
four,form,Four,3.87,-2.19904,loser
hash-2,hash,Provenance Blockchain,0.02603985,-2.1786,loser
build-on,b,BUILDon,0.623985,-1.77164,loser
newton-project,ab,AB,0.00850189,-1.51644,loser
