id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.156541,53.71024,gainer
falcon-finance-ff,ff,Falcon Finance,0.14742,23.51179,gainer
aerodrome-finance,aero,Aerodrome Finance,0.642302,18.31422,gainer
four,form,Four,0.313144,15.7912,gainer
unifai-network,uai,UnifAI Network,0.740113,13.86508,gainer
useless-3,useless,Useless Coin,0.257657,11.15625,gainer
artificial-inu-3,ai,Artificial Inu,0.239872,10.96548,gainer
akedo,ake,Akedo,0.01887876,10.64407,gainer
vechain,vet,VeChain,0.00782347,9.53499,gainer
injective-protocol,inj,Injective,6.29,9.50401,gainer
marscoin-4,marscoin,MarsCoin,0.128854,-23.77543,loser
cash-cat,cashcat,Cash Cat,0.177189,-17.49949,loser
collector-crypt,cards,Collector Crypt,0.139354,-10.9952,loser
raydium,ray,Raydium,1.081,-10.13567,loser
unibase,ub,Unibase,0.125488,-9.71821,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.215156,-8.65533,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00822699,-7.45469,loser
dash,dash,Dash,63.5,-6.86831,loser
ethena,ena,Ethena,0.159659,-6.60407,loser
curve-dao-token,crv,Curve DAO,0.359459,-6.35867,loser
