id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063985,21.07622,gainer
saros-finance,saros,Saros,0.402296,11.83803,gainer
linea,linea,Linea,0.03082622,10.60462,gainer
swissborg,borg,SwissBorg,0.343641,10.28219,gainer
monero,xmr,Monero,302.11,5.0637,gainer
plume,plume,Plume,0.134921,3.822,gainer
flare-networks,flr,Flare,0.02360576,2.98585,gainer
hash-2,hash,Provenance Blockchain,0.03958193,2.44574,gainer
memecore,m,MemeCore,2.47,1.96389,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.95,1.87507,gainer
four,form,Four,2.28,-13.34254,loser
rekt-4,rekt,Rekt,8.93267e-07,-8.34258,loser
mog-coin,mog,Mog Coin,9.6313e-07,-6.16669,loser
uniswap,uni,Uniswap,9.41,-5.76311,loser
fartcoin,fartcoin,Fartcoin,0.872294,-5.48174,loser
snek,snek,Snek,0.00447734,-5.38338,loser
deep,deep,DeepBook,0.138101,-5.34245,loser
telcoin,tel,Telcoin,0.005012,-5.21257,loser
spx6900,spx,SPX6900,1.35,-5.12147,loser
based-brett,brett,Brett,0.051801,-5.1069,loser
