id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00787998,113.08256,gainer
monad,mon,Monad,0.03244803,24.94429,gainer
fartcoin,fartcoin,Fartcoin,0.278021,18.06361,gainer
helium,hnt,Helium,2.23,15.44095,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.267904,12.96521,gainer
bonk,bonk,Bonk,1.016e-05,12.16096,gainer
kaspa,kas,Kaspa,0.0455517,11.47538,gainer
sui,sui,Sui,1.54,10.50155,gainer
canton-network,cc,Canton,0.094536,10.43732,gainer
spx6900,spx,SPX6900,0.563309,9.06276,gainer
zcash,zec,Zcash,506.1,-13.13974,loser
swissborg,borg,SwissBorg,0.267178,-7.2491,loser
decred,dcr,Decred,23.42,-6.46247,loser
myx-finance,myx,MYX Finance,2.73,-5.02276,loser
memecore,m,MemeCore,1.89,-4.69042,loser
starknet,strk,Starknet,0.143705,-3.15608,loser
apecoin,ape,ApeCoin,0.278686,-3.10213,loser
fasttoken,ftn,Fasttoken,1.72,-3.10142,loser
hedera-hashgraph,hbar,Hedera,0.145981,-2.90306,loser
bittensor,tao,Bittensor,290.18,-2.77724,loser
