id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.24,56.29622,gainer
pippin,pippin,pippin,0.460328,24.25287,gainer
render-token,render,Render,1.84,20.19771,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.17648,13.9343,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298758,13.23166,gainer
blockstack,stx,Stacks,0.309646,10.44982,gainer
virtual-protocol,virtual,Virtuals Protocol,0.864355,9.63875,gainer
floki,floki,FLOKI,5.325e-05,9.29432,gainer
bonk,bonk,Bonk,1.006e-05,9.23578,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.247801,8.26146,gainer
river,river,River,13.63,-12.7065,loser
stable-2,stable,​​Stable,0.01665018,-9.11605,loser
decred,dcr,Decred,17.37,-3.71096,loser
plasma,xpl,Plasma,0.188215,-3.37636,loser
filecoin,fil,Filecoin,1.5,-3.31929,loser
story-2,ip,Story,2.11,-3.14526,loser
hash-2,hash,Provenance Blockchain,0.03030102,-2.79885,loser
kinesis-gold,kau,Kinesis Gold,137.9,-2.5003,loser
beldex,bdx,Beldex,0.093259,-2.09246,loser
polkadot,dot,Polkadot,2.13,-1.83258,loser
