id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00963079,7.43691,gainer
okb,okb,OKB,119.15,2.42407,gainer
wemix-token,wemix,WEMIX,0.804149,1.42842,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04249,gainer
build-on,b,BUILDon,0.563596,0.86145,gainer
kava,kava,Kava,0.380597,0.63969,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.252221,0.54199,gainer
matic-network,matic,Polygon,0.251755,0.40535,gainer
monero,xmr,Monero,265.77,0.40057,gainer
trip,trip,Trip,15.87,0.32017,gainer
pump-fun,pump,Pump.fun,0.00308007,-12.39822,loser
rekt-4,rekt,Rekt,1.02e-06,-11.2749,loser
keeta,kta,Keeta,1.28,-10.34149,loser
based-brett,brett,Brett,0.052063,-9.57224,loser
raydium,ray,Raydium,3.39,-9.16752,loser
telcoin,tel,Telcoin,0.0052709,-8.81328,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.55096,loser
reserve-rights-token,rsr,Reserve Rights,0.00858687,-8.30311,loser
snek,snek,Snek,0.00505025,-8.13707,loser
near,near,NEAR Protocol,2.56,-8.00358,loser
