id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.47914,55.6,gainer
talus,us,Talus,0.0494446,15.9,gainer
velvet,velvet,Velvet,0.429189,9.0,gainer
holoworld,holo,Holoworld,0.07834,8.9,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,7.0,gainer
falcon-finance-ff,ff,Falcon Finance,0.068798,6.0,gainer
pi-network,pi,Pi Network,0.081796,5.9,gainer
zebec-network,zbcn,Zebec Network,0.00187059,5.8,gainer
uniswap,uni,Uniswap,4.01,5.4,gainer
hash-2,hash,Provenance Blockchain,0.00668227,-29.7,loser
bitway,btw,Bitway,0.081438,-17.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00115162,-12.8,loser
dexe,dexe,DeXe,2.57,-9.0,loser
zama,zama,Zama,0.056822,-8.5,loser
kaito,kaito,KAITO,1.21,-6.8,loser
grass,grass,Grass,0.308363,-6.4,loser
build-on,b,BUILDon,0.157131,-6.3,loser
plasma,xpl,Plasma,0.076833,-6.2,loser
