id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.7e-06,22.58876,gainer
kaito,kaito,KAITO,0.906157,19.0342,gainer
unibase,ub,Unibase,0.092296,13.05792,gainer
velvet,velvet,Velvet,0.561328,10.71066,gainer
dexe,dexe,DeXe,36.3,9.21573,gainer
pi-network,pi,Pi Network,0.080926,8.04912,gainer
ethereum-name-service,ens,Ethereum Name Service,4.58,6.84325,gainer
origintrail,trac,OriginTrail,0.275171,5.11949,gainer
memecore,m,MemeCore,1.26,4.1945,gainer
build-on,b,BUILDon,0.115895,3.28547,gainer
bonk,bonk,Bonk,3.2e-06,-12.07895,loser
lighter,lit,Lighter,2.21,-11.65691,loser
backpack,bp,Backpack,0.467624,-10.46681,loser
jito-governance-token,jto,Jito,0.547319,-8.59664,loser
stable-2,stable,​​Stable,0.03578079,-8.29675,loser
near,near,NEAR Protocol,1.91,-8.2272,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00581721,-8.09805,loser
fartcoin,fartcoin,Fartcoin,0.132659,-8.09785,loser
hyperliquid,hype,Hyperliquid,60.4,-7.95474,loser
axie-infinity,axs,Axie Infinity,0.929186,-7.73629,loser
