id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00360868,27.94817,gainer
billions-network,bill,Billions Network,0.215722,24.54552,gainer
ethgas-2,gwei,ETHGas,0.155456,18.96265,gainer
unibase,ub,Unibase,0.236486,18.75327,gainer
hyperliquid,hype,Hyperliquid,45.28,15.98263,gainer
xdce-crowd-sale,xdc,XDC Network,0.0358009,12.72386,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126815,12.62317,gainer
flare-networks,flr,Flare,0.00943929,9.40145,gainer
hash-2,hash,Provenance Blockchain,0.01144978,9.23196,gainer
conflux-token,cfx,Conflux,0.074279,6.49806,gainer
lab,lab,LAB,4.1,-26.8687,loser
siren-2,siren,Siren,0.533107,-21.15928,loser
skyai,skyai,SkyAI,0.354328,-15.02944,loser
build-on,b,BUILDon,0.477539,-13.65549,loser
kinesis-silver,kag,Kinesis Silver,78.63,-10.1087,loser
terra-luna,lunc,Terra Luna Classic,7.395e-05,-9.79833,loser
sahara-ai,sahara,Sahara AI,0.03897911,-8.63965,loser
internet-computer,icp,Internet Computer,2.75,-8.48783,loser
kite-2,kite,Kite,0.205848,-7.91673,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),117.3,-7.59213,loser
