id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.79,32.8407,gainer
dash,dash,Dash,83.53,30.35228,gainer
zcash,zec,Zcash,648.71,27.87939,gainer
starknet,strk,Starknet,0.181133,22.73992,gainer
myx-finance,myx,MYX Finance,2.7,18.6235,gainer
zksync,zk,ZKsync,0.054624,16.56118,gainer
monero,xmr,Monero,418.88,7.71196,gainer
falcon-finance-ff,ff,Falcon Finance,0.138776,6.60676,gainer
litecoin,ltc,Litecoin,101.39,5.83311,gainer
aster-2,aster,Aster,1.12,5.62785,gainer
concordium,ccd,Concordium,0.02381847,-19.82521,loser
spx6900,spx,SPX6900,0.526634,-12.89592,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.281237,-12.43141,loser
pendle,pendle,Pendle,2.18,-11.97672,loser
origintrail,trac,OriginTrail,0.533778,-11.06563,loser
quant-network,qnt,Quant,83.5,-10.61604,loser
aerodrome-finance,aero,Aerodrome Finance,0.832842,-9.80023,loser
swissborg,borg,SwissBorg,0.283239,-8.89539,loser
aave,aave,Aave,178.2,-8.84888,loser
story-2,ip,Story,3.09,-8.51859,loser
