id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.77,9.91026,gainer
official-trump,trump,Official Trump,8.2,7.10065,gainer
syrup,syrup,Maple Finance,0.421543,6.84582,gainer
zcash,zec,Zcash,340.2,6.5693,gainer
merlin-chain,merl,Merlin Chain,0.342191,4.63136,gainer
aerodrome-finance,aero,Aerodrome Finance,1.03,4.0966,gainer
memecore,m,MemeCore,2.34,3.5998,gainer
hedera-hashgraph,hbar,Hedera,0.200348,3.07929,gainer
falcon-finance-ff,ff,Falcon Finance,0.145705,2.99901,gainer
reserve-rights-token,rsr,Reserve Rights,0.00544118,2.86024,gainer
chainopera-ai,coai,ChainOpera AI,2.76,-22.44558,loser
plasma,xpl,Plasma,0.310351,-13.50837,loser
myx-finance,myx,MYX Finance,2.34,-11.31396,loser
ape-and-pepe,apepe,Ape and Pepe,1.82e-06,-10.8311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.34965,-10.49228,loser
aster-2,aster,Aster,0.987277,-8.81022,loser
ethena,ena,Ethena,0.420791,-8.65818,loser
instadapp,fluid,Fluid,4.43,-8.33031,loser
gatechain-token,gt,Gate,13.54,-8.31862,loser
story-2,ip,Story,4.64,-7.39104,loser
