id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.173509,32.32406,gainer
siren-2,siren,Siren,0.477284,23.84691,gainer
okb,okb,OKB,96.02,23.22354,gainer
river,river,River,20.69,14.79024,gainer
kite-2,kite,Kite,0.268406,13.26695,gainer
pippin,pippin,pippin,0.362363,13.22477,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,10.62444,gainer
pi-network,pi,Pi Network,0.199419,8.16329,gainer
plasma,xpl,Plasma,0.118558,7.53414,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.68,6.89482,gainer
shuffle-2,shfl,Shuffle,0.307281,-13.3172,loser
venice-token,vvv,Venice Token,6.01,-11.7672,loser
hash-2,hash,Provenance Blockchain,0.01366131,-8.80317,loser
lighter,lit,Lighter,1.2,-8.65088,loser
exod,exod,EXOD,11.18,-8.05921,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.175943,-6.34625,loser
decred,dcr,Decred,30.38,-5.53235,loser
stable-2,stable,​​Stable,0.02677488,-5.3566,loser
official-trump,trump,Official Trump,3.23,-5.18298,loser
build-on,b,BUILDon,0.220396,-5.1201,loser
