id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.71,24.84646,gainer
zero-gravity,0g,0G,1.085,11.13685,gainer
undeads-games,uds,Undeads Games,2.45,8.28331,gainer
humanity,h,Humanity,0.16728,8.25956,gainer
midnight-3,night,Midnight,0.09102,6.67084,gainer
canton-network,cc,Canton,0.125638,6.18099,gainer
kinesis-gold,kau,Kinesis Gold,140.23,5.74805,gainer
xdce-crowd-sale,xdc,XDC Network,0.052167,4.75912,gainer
monad,mon,Monad,0.02277769,4.18857,gainer
olympus,ohm,Olympus,21.89,4.18175,gainer
hash-2,hash,Provenance Blockchain,0.02849074,-6.31081,loser
merlin-chain,merl,Merlin Chain,0.343893,-4.44753,loser
the-graph,grt,The Graph,0.03695325,-3.73044,loser
zebec-network,zbcn,Zebec Network,0.00246928,-3.43924,loser
sun-token,sun,Sun Token,0.01884343,-3.18571,loser
near,near,NEAR Protocol,1.54,-3.1207,loser
starknet,strk,Starknet,0.080971,-3.08074,loser
decred,dcr,Decred,19.22,-3.02243,loser
sky,sky,Sky,0.062346,-2.98951,loser
uniswap,uni,Uniswap,6.11,-2.93086,loser
