id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.135332,21.86804,gainer
sui,sui,Sui,1.24,18.19901,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.449717,17.88847,gainer
ecash,xec,eCash,8.71e-06,15.24649,gainer
characcon,characcon,characcon,0.15206,12.84026,gainer
jasmycoin,jasmy,JasmyCoin,0.00743664,12.46086,gainer
uniswap,uni,Uniswap,4.05,11.47364,gainer
kite-2,kite,Kite,0.188576,10.52114,gainer
lab,lab,LAB,4.79,9.99128,gainer
sonic-3,s,Sonic,0.056676,8.88569,gainer
siren-2,siren,Siren,1.17,-11.03196,loser
skyai,skyai,SkyAI,0.549553,-10.68288,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.07022,loser
venice-token,vvv,Venice Token,14.66,-8.43273,loser
billions-network,bill,Billions Network,0.122119,-7.93244,loser
the9bit,9bit,The9bit,0.02693662,-5.59749,loser
jito-governance-token,jto,Jito,0.508957,-5.58379,loser
ultima,ultima,Ultima,3006.57,-4.41951,loser
build-on,b,BUILDon,0.369767,-4.41226,loser
ravedao,rave,RaveDAO,0.748131,-4.14615,loser
