id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.262328,17.50472,gainer
cheems-token,cheems,Cheems Token,1.22e-06,7.89281,gainer
vision-3,vsn,Vision,0.088248,7.89101,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,6.49667,gainer
swissborg,borg,SwissBorg,0.304682,5.51288,gainer
hash-2,hash,Provenance Blockchain,0.02529745,5.11311,gainer
1inch,1inch,1INCH,0.200318,4.98536,gainer
undeads-games,uds,Undeads Games,2.77,4.4162,gainer
sky,sky,Sky,0.04882537,4.22546,gainer
pi-network,pi,Pi Network,0.265054,4.02224,gainer
merlin-chain,merl,Merlin Chain,0.297925,-36.89105,loser
shrepe,shrepe,Shrepe,0.526772,-33.63095,loser
memecore,m,MemeCore,1.29,-32.65898,loser
monad,mon,Monad,0.03703925,-21.88187,loser
dash,dash,Dash,57.37,-14.34094,loser
zcash,zec,Zcash,458.43,-13.98765,loser
starknet,strk,Starknet,0.138127,-11.02696,loser
decred,dcr,Decred,23.51,-9.41412,loser
doublezero,2z,DoubleZero,0.115447,-9.27351,loser
hajimi,哈基米,Hajimi,0.306712,-7.11208,loser
