id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.15,66.20407,gainer
zcash,zec,Zcash,170.9,28.78798,gainer
mantle,mnt,Mantle,2.77,19.89938,gainer
toshi,toshi,Toshi,0.00099336,11.44857,gainer
ai-companions,aic,AI Companions,0.517083,10.34198,gainer
helium,hnt,Helium,2.67,9.10596,gainer
hash-2,hash,Provenance Blockchain,0.03549979,7.96835,gainer
berachain-bera,bera,Berachain,2.76,7.04816,gainer
monero,xmr,Monero,334.42,6.47867,gainer
dash,dash,Dash,31.67,6.17713,gainer
four,form,Four,1.21,-17.57732,loser
dexe,dexe,DeXe,11.25,-11.58433,loser
vision-3,vsn,Vision,0.111195,-11.44969,loser
myx-finance,myx,MYX Finance,5.09,-9.85118,loser
sonic-3,s,Sonic,0.278278,-8.46653,loser
plasma,xpl,Plasma,0.814697,-7.44951,loser
aster-2,aster,Aster,1.83,-6.98431,loser
trust-wallet-token,twt,Trust Wallet,1.49,-6.27049,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.81,-6.04648,loser
aethir,ath,Aethir,0.050215,-5.63235,loser
