id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00163275,43.86703,gainer
lab,lab,LAB,2.48,39.57256,gainer
build-on,b,BUILDon,0.442567,35.34071,gainer
skyai,skyai,SkyAI,0.579321,23.52024,gainer
block-street,bsb,Block Street,0.821074,23.06597,gainer
zencash,zen,Horizen,7.31,19.25781,gainer
bio-protocol,bio,Bio Protocol,0.064224,14.63349,gainer
dash,dash,Dash,41.73,11.4348,gainer
akash-network,akt,Akash Network,0.629592,10.0272,gainer
basic-attention-token,bat,Basic Attention,0.106297,9.23169,gainer
unibase,ub,Unibase,0.125235,-16.59011,loser
pieverse,pieverse,Pieverse,0.688004,-12.0801,loser
gnosis,gno,Gnosis,127.49,-10.12987,loser
megaeth,mega,MegaETH,0.118901,-8.38239,loser
terra-luna,lunc,Terra Luna Classic,8.592e-05,-8.10886,loser
apecoin,ape,ApeCoin,0.166632,-7.08956,loser
midnight-3,night,Midnight,0.03037202,-5.59234,loser
ravedao,rave,RaveDAO,0.614749,-4.43369,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.395034,-4.21846,loser
monad,mon,Monad,0.02880692,-4.14944,loser
