id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.24,42.91659,gainer
myx-finance,myx,MYX Finance,3.25,12.23764,gainer
midnight-3,night,Midnight,0.101406,11.33095,gainer
monad,mon,Monad,0.02088186,9.1482,gainer
kaspa,kas,Kaspa,0.04807353,6.85455,gainer
sky,sky,Sky,0.067821,6.64677,gainer
fartcoin,fartcoin,Fartcoin,0.302912,4.32716,gainer
wrapped-hype,whype,Wrapped HYPE,25.2,3.88708,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.37,3.88615,gainer
hyperliquid,hype,Hyperliquid,25.2,3.8107,gainer
pippin,pippin,pippin,0.344556,-28.00192,loser
canton-network,cc,Canton,0.085185,-20.98249,loser
aave,aave,Aave,159.72,-10.66497,loser
decred,dcr,Decred,15.25,-8.87561,loser
chiliz,chz,Chiliz,0.03578529,-3.74663,loser
dogwifcoin,wif,dogwifhat,0.337066,-3.27181,loser
dash,dash,Dash,38.27,-3.24156,loser
merlin-chain,merl,Merlin Chain,0.419555,-3.23614,loser
iota,iota,IOTA,0.086964,-2.88163,loser
story-2,ip,Story,1.56,-2.48727,loser
