id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.11,43.66069,gainer
keeta,kta,Keeta,1.083,30.00626,gainer
syndicate-3,synd,Syndicate,1.14,29.08386,gainer
story-2,ip,Story,13.9,27.43475,gainer
dexe,dexe,DeXe,11.89,24.3563,gainer
hash-2,hash,Provenance Blockchain,0.04840011,17.90064,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.245083,10.00571,gainer
linea,linea,Linea,0.03201154,9.40422,gainer
drift-staked-sol,dsol,Drift Staked SOL,270.55,7.57154,gainer
ronin,ron,Ronin,0.5334,7.1041,gainer
sun-token,sun,Sun Token,0.02869381,-15.14765,loser
build-on,b,BUILDon,0.42947,-11.74445,loser
pump-fun,pump,Pump.fun,0.00660771,-9.56362,loser
myx-finance,myx,MYX Finance,10.29,-8.90108,loser
mantle,mnt,Mantle,1.55,-8.68206,loser
hyperliquid,hype,Hyperliquid,50.83,-7.52526,loser
wrapped-hype,whype,Wrapped HYPE,50.83,-7.4746,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.04,-7.38662,loser
memecore,m,MemeCore,2.44,-6.6243,loser
trust-wallet-token,twt,Trust Wallet,1.25,-6.61805,loser
