id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,5.93e-06,41.4085,gainer
cheems-token,cheems,Cheems Token,7.08833e-07,20.92922,gainer
audiera,beat,Audiera,0.682834,18.89954,gainer
hyperliquid,hype,Hyperliquid,57.58,16.13224,gainer
doublezero,2z,DoubleZero,0.108502,15.44965,gainer
block-street,bsb,Block Street,0.894515,13.61718,gainer
grass,grass,Grass,0.338491,13.22252,gainer
zcash,zec,Zcash,660.05,13.10615,gainer
jito-governance-token,jto,Jito,0.491762,11.98135,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01384727,11.7374,gainer
billions-network,bill,Billions Network,0.075431,-33.28819,loser
build-on,b,BUILDon,0.306485,-23.26266,loser
unibase,ub,Unibase,0.103139,-17.47562,loser
memecore,m,MemeCore,2.84,-15.10785,loser
chiliz,chz,Chiliz,0.04247822,-7.74216,loser
zano,zano,Zano,10.41,-6.42246,loser
xphere,xp,Xphere,0.059195,-6.28458,loser
siren-2,siren,Siren,0.508154,-5.23837,loser
ethgas-2,gwei,ETHGas,0.123878,-5.16242,loser
syrup,syrup,Maple Finance,0.199958,-5.05949,loser
