id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.457342,114.28553,gainer
fartcoin,fartcoin,Fartcoin,0.350334,16.60006,gainer
kaspa,kas,Kaspa,0.058643,15.88274,gainer
humanity,h,Humanity,0.137275,13.82318,gainer
spx6900,spx,SPX6900,0.721269,12.62074,gainer
dash,dash,Dash,66.11,12.39423,gainer
decred,dcr,Decred,25.82,11.65085,gainer
flare-networks,flr,Flare,0.01508285,10.3326,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.71,9.66761,gainer
fasttoken,ftn,Fasttoken,1.5,-16.58622,loser
hash-2,hash,Provenance Blockchain,0.02406501,-12.85675,loser
story-2,ip,Story,2.63,-8.59772,loser
aster-2,aster,Aster,1.11,-5.15904,loser
zebec-network,zbcn,Zebec Network,0.00324984,-4.88121,loser
zksync,zk,ZKsync,0.03996866,-4.83094,loser
myx-finance,myx,MYX Finance,2.63,-4.62493,loser
world-liberty-financial,wlfi,World Liberty Financial,0.159778,-4.23989,loser
quant-network,qnt,Quant,85.43,-3.83232,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.267858,-3.12784,loser
