id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.231715,30.43908,gainer
edgex,edge,edgeX,1.044,22.65371,gainer
theta-token,theta,Theta Network,0.168924,13.7999,gainer
origintrail,trac,OriginTrail,0.307341,12.87561,gainer
river,river,River,13.02,12.49107,gainer
vechain,vet,VeChain,0.0075928,9.20195,gainer
gas,gas,Gas,1.86,8.9556,gainer
zebec-network,zbcn,Zebec Network,0.0025881,7.41626,gainer
kite-2,kite,Kite,0.141713,7.09242,gainer
dexe,dexe,DeXe,8.69,6.19935,gainer
hash-2,hash,Provenance Blockchain,0.00959899,-10.4665,loser
zksync,zk,ZKsync,0.01517424,-9.49967,loser
midnight-3,night,Midnight,0.04129447,-8.17691,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.66,-7.88576,loser
build-on,b,BUILDon,0.176491,-6.70952,loser
gekko,gekko,GEKKO,6.08634e-07,-6.54336,loser
raydium,ray,Raydium,0.620151,-6.43629,loser
rain,rain,Rain,0.00740316,-6.18525,loser
just,jst,JUST,0.059898,-6.16372,loser
lighter,lit,Lighter,0.955227,-5.65983,loser
