id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.67,64.46904,gainer
marscoin-4,marscoin,MarsCoin,0.13403,35.71463,gainer
useless-3,useless,Useless Coin,0.353877,33.17361,gainer
bitcoin-cash,bch,Bitcoin Cash,339.64,28.85747,gainer
meteora,met,Meteora,0.352407,27.99557,gainer
mina-protocol,mina,Mina Protocol,0.156627,21.18941,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01066786,21.16902,gainer
layerzero,zro,LayerZero,1.41,21.00708,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.1,20.90871,gainer
artificial-inu-3,ai,Artificial Inu,0.275682,20.53401,gainer
lobster-2,龙虾,龙虾 (Lobster),0.157218,-21.78309,loser
akedo,ake,Akedo,0.04583325,-20.98123,loser
seeker,skr,Seeker,0.02096554,-9.14081,loser
aioz-network,aioz,AIOZ Network,0.125728,-7.98345,loser
hash-2,hash,Provenance Blockchain,0.00710828,-4.90449,loser
memecore,m,MemeCore,1.31,-4.72734,loser
railgun,rail,Railgun,3.03,-4.65519,loser
rain,rain,Rain,0.01313474,-4.03533,loser
bedrock-token,br,Bedrock,1.14,-3.78355,loser
blockstack,stx,Stacks,0.334721,-2.97882,loser
