id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.76,80.6298,gainer
stable-2,stable,​​Stable,0.01700122,20.03054,gainer
hash-2,hash,Provenance Blockchain,0.03167928,17.6419,gainer
pepe,pepe,Pepe,6.03e-06,16.45594,gainer
virtual-protocol,virtual,Virtuals Protocol,0.817521,12.4435,gainer
river,river,River,13.56,12.28862,gainer
blockstack,stx,Stacks,0.299396,12.16084,gainer
fartcoin,fartcoin,Fartcoin,0.332302,11.22179,gainer
memecore,m,MemeCore,1.65,10.6372,gainer
aerodrome-finance,aero,Aerodrome Finance,0.536964,10.17191,gainer
merlin-chain,merl,Merlin Chain,0.259328,-7.71389,loser
humanity,h,Humanity,0.16204,-5.9723,loser
leo-token,leo,LEO Token,9.22,-4.26457,loser
sky,sky,Sky,0.060807,-3.28127,loser
syrup,syrup,Maple Finance,0.357185,-2.79744,loser
lighter,lit,Lighter,2.61,-2.53798,loser
rain,rain,Rain,0.00800255,-2.08824,loser
basic-attention-token,bat,Basic Attention,0.218032,-1.95576,loser
lido-dao,ldo,Lido DAO,0.606006,-1.78564,loser
btse-token,btse,BTSE Token,1.61,-1.26111,loser
