id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174514,237.06722,gainer
origintrail,trac,OriginTrail,0.494853,49.20929,gainer
block-street,bsb,Block Street,0.654956,37.92494,gainer
the9bit,9bit,The9bit,0.03284091,26.11843,gainer
dexe,dexe,DeXe,13.93,6.84033,gainer
stable-2,stable,​​Stable,0.03812857,6.58346,gainer
hyperliquid,hype,Hyperliquid,45.59,6.37901,gainer
kite-2,kite,Kite,0.228145,6.32767,gainer
venice-token,vvv,Venice Token,14.5,3.69575,gainer
river,river,River,7.6,3.63594,gainer
build-on,b,BUILDon,0.332179,-17.90197,loser
xphere,xp,Xphere,0.059426,-14.80051,loser
bitcoin-cash,bch,Bitcoin Cash,364.88,-12.00276,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034796,-11.93699,loser
conflux-token,cfx,Conflux,0.058258,-8.86256,loser
terra-luna,lunc,Terra Luna Classic,7.602e-05,-6.92335,loser
fartcoin,fartcoin,Fartcoin,0.18184,-6.63532,loser
pi-network,pi,Pi Network,0.148702,-6.50338,loser
starknet,strk,Starknet,0.04021243,-6.32997,loser
bonk,bonk,Bonk,5.88e-06,-6.12252,loser
