id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,15.05116,gainer
chain-2,xcn,Onyxcoin,0.00561783,12.86016,gainer
aethir,ath,Aethir,0.00664933,12.12256,gainer
river,river,River,24.13,10.46068,gainer
mantle,mnt,Mantle,0.782397,9.52201,gainer
zcash,zec,Zcash,226.7,9.38827,gainer
sonic-3,s,Sonic,0.04560779,8.46852,gainer
qubic-network,qubic,Qubic,9.1615e-07,8.29557,gainer
bittensor,tao,Bittensor,257.28,8.04694,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.77062,gainer
btse-token,btse,BTSE Token,1.44,-13.62905,loser
grass,grass,Grass,0.357375,-9.04096,loser
pi-network,pi,Pi Network,0.194392,-7.87685,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.05,-6.74243,loser
hash-2,hash,Provenance Blockchain,0.01249519,-6.36478,loser
kinesis-gold,kau,Kinesis Gold,149.56,-6.32722,loser
story-2,ip,Story,0.787028,-5.75414,loser
akash-network,akt,Akash Network,0.428011,-4.64752,loser
just,jst,JUST,0.053014,-4.55391,loser
melania-meme,melania,Melania Meme,0.120355,-3.81905,loser
