id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.177956,9.23349,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.89,4.89589,gainer
midnight-3,night,Midnight,0.095642,4.63203,gainer
vision-3,vsn,Vision,0.082245,3.03101,gainer
helium,hnt,Helium,1.55,2.55721,gainer
leo-token,leo,LEO Token,8.61,1.75102,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
myx-finance,myx,MYX Finance,3.6,1.50433,gainer
beldex,bdx,Beldex,0.096898,1.38924,gainer
just,jst,JUST,0.0394144,1.29288,gainer
merlin-chain,merl,Merlin Chain,0.310258,-14.53255,loser
audiera,beat,Audiera,1.89,-14.40638,loser
fartcoin,fartcoin,Fartcoin,0.281676,-11.07063,loser
dogwifcoin,wif,dogwifhat,0.285852,-10.70062,loser
canton-network,cc,Canton,0.123887,-8.86045,loser
jupiter-exchange-solana,jup,Jupiter,0.186033,-8.55311,loser
swissborg,borg,SwissBorg,0.246814,-8.01872,loser
the-graph,grt,The Graph,0.03517728,-7.88783,loser
monad,mon,Monad,0.02119327,-7.76448,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00883758,-7.22731,loser
