id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03197981,8.27691,gainer
humanity,h,Humanity,0.154036,5.97426,gainer
pippin,pippin,pippin,0.374454,4.37797,gainer
curve-dao-token,crv,Curve DAO,0.375439,4.25742,gainer
apenft,nft,AINFT,3.65912e-07,3.63829,gainer
kinesis-gold,kau,Kinesis Gold,146.19,2.96407,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.1,2.66748,gainer
kinesis-silver,kag,Kinesis Silver,70.93,2.52805,gainer
tether-gold,xaut,Tether Gold,4499.31,2.19094,gainer
vision-3,vsn,Vision,0.0835,2.00944,gainer
audiera,beat,Audiera,3.44,-27.72832,loser
midnight-3,night,Midnight,0.085834,-18.84383,loser
pump-fun,pump,Pump.fun,0.00178912,-11.16567,loser
mantle,mnt,Mantle,1.076,-9.1822,loser
pendle,pendle,Pendle,1.76,-6.95038,loser
monero,xmr,Monero,440.42,-6.66853,loser
plasma,xpl,Plasma,0.124463,-6.57079,loser
zcash,zec,Zcash,416.63,-6.36165,loser
sonic-3,s,Sonic,0.072119,-6.23077,loser
decred,dcr,Decred,14.53,-6.00032,loser
