id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,1.83,70.307,gainer
apollox-2,apx,APX,1.62,69.28747,gainer
aster-2,aster,Aster,1.61,66.60896,gainer
keeta,kta,Keeta,1.085,27.11452,gainer
sun-token,sun,Sun Token,0.03093216,23.87594,gainer
dexe,dexe,DeXe,10.72,22.85895,gainer
story-2,ip,Story,12.67,19.60834,gainer
trust-wallet-token,twt,Trust Wallet,1.36,18.12999,gainer
linea,linea,Linea,0.0318244,15.39707,gainer
hash-2,hash,Provenance Blockchain,0.04831289,12.02404,gainer
four,form,Four,1.41,-16.00046,loser
myx-finance,myx,MYX Finance,10.69,-6.80956,loser
build-on,b,BUILDon,0.484542,-4.28065,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.15,-3.76174,loser
wrapped-hype,whype,Wrapped HYPE,54.04,-3.63281,loser
aethir,ath,Aethir,0.060053,-3.5313,loser
hyperliquid,hype,Hyperliquid,54.05,-3.26906,loser
sky,sky,Sky,0.070236,-2.71043,loser
aerodrome-finance,aero,Aerodrome Finance,1.21,-2.59441,loser
immutable-x,imx,Immutable,0.801151,-2.21759,loser
