id,symbol,name,current_price,price_change_percentage_24h,type
meta-2-2,meta,MetaDAO,6.85,64.49917,gainer
bitway,btw,Bitway,0.100992,28.19392,gainer
unibase,ub,Unibase,0.14487,25.83998,gainer
audiera,beat,Audiera,3.49,23.6934,gainer
shuffle-2,shfl,Shuffle,0.285936,6.32589,gainer
wefi,wfi,WeFi,2.03,5.45939,gainer
cardano,ada,Cardano,0.16218,4.64231,gainer
chiliz,chz,Chiliz,0.0135688,4.01816,gainer
humanity,h,Humanity,0.065673,3.85172,gainer
jupiter-exchange-solana,jup,Jupiter,0.18866,3.73214,gainer
ecash,xec,eCash,5.84e-06,-14.59958,loser
layerzero,zro,LayerZero,0.791307,-8.46804,loser
pump-fun,pump,Pump.fun,0.00186792,-8.43531,loser
worldcoin-wld,wld,Worldcoin,0.298671,-7.83945,loser
midnight-3,night,Midnight,0.0177177,-7.80053,loser
lido-dao,ldo,Lido DAO,0.359817,-6.9017,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18645,-6.52954,loser
official-trump,trump,Official Trump,1.42,-6.4104,loser
jito-governance-token,jto,Jito,0.528725,-6.14315,loser
ether-fi,ethfi,Ether.fi,0.398941,-5.55763,loser
