id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.04,134.21853,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.229482,16.27186,gainer
worldcoin-wld,wld,Worldcoin,1.042,13.93115,gainer
zcash,zec,Zcash,47.91,12.34803,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.12382,gainer
memecore,m,MemeCore,1.91,6.58945,gainer
dash,dash,Dash,25.06,6.3155,gainer
four,form,Four,3.93,6.16715,gainer
sun-token,sun,Sun Token,0.02107569,4.78256,gainer
polkadot,dot,Polkadot,3.97,4.65566,gainer
hash-2,hash,Provenance Blockchain,0.02655952,-7.58853,loser
crypto-com-chain,cro,Cronos,0.257954,-3.70976,loser
instadapp,fluid,Fluid,5.9,-3.69858,loser
loaded-lions,lion,Loaded Lions,0.01952951,-3.39335,loser
bio-protocol,bio,Bio Protocol,0.16305,-3.39128,loser
pyth-network,pyth,Pyth Network,0.162367,-3.05834,loser
morpho,morpho,Morpho,1.92,-2.96486,loser
sky,sky,Sky,0.071148,-2.58816,loser
syrup,syrup,Maple Finance,0.484758,-1.92414,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.61213,loser
