id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.83,10.34575,gainer
pump-fun,pump,Pump.fun,0.00521563,9.38308,gainer
official-trump,trump,Official Trump,8.33,9.17225,gainer
zcash,zec,Zcash,345.7,8.13133,gainer
syrup,syrup,Maple Finance,0.424499,7.88977,gainer
falcon-finance-ff,ff,Falcon Finance,0.147661,5.46483,gainer
merlin-chain,merl,Merlin Chain,0.340972,4.94318,gainer
reserve-rights-token,rsr,Reserve Rights,0.00547595,4.40922,gainer
memecore,m,MemeCore,2.35,3.76454,gainer
bittensor,tao,Bittensor,440.87,3.69954,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.439929,-13.03549,loser
myx-finance,myx,MYX Finance,2.34,-12.04976,loser
chainopera-ai,coai,ChainOpera AI,3.24,-10.92803,loser
plasma,xpl,Plasma,0.324204,-8.98703,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.353924,-8.67948,loser
hash-2,hash,Provenance Blockchain,0.03053656,-6.91137,loser
fasttoken,ftn,Fasttoken,1.89,-6.21204,loser
humanity,h,Humanity,0.28205,-6.15824,loser
aster-2,aster,Aster,1.019,-6.15475,loser
ethena,ena,Ethena,0.42714,-6.02057,loser
