id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.079421,39.39203,gainer
zero-gravity,0g,0G,1.17,36.87888,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380151,20.43403,gainer
doublezero,2z,DoubleZero,0.148346,14.96793,gainer
stable-2,stable,​​Stable,0.02013417,7.5522,gainer
axie-infinity,axs,Axie Infinity,2.81,6.81365,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.16,6.26116,gainer
hyperliquid,hype,Hyperliquid,22.89,6.12709,gainer
canton-network,cc,Canton,0.151443,5.91198,gainer
pippin,pippin,pippin,0.373497,5.6818,gainer
lighter,lit,Lighter,1.69,-7.05297,loser
decentraland,mana,Decentraland,0.160999,-6.45003,loser
pendle,pendle,Pendle,2.0,-5.86083,loser
internet-computer,icp,Internet Computer,3.47,-5.36727,loser
layerzero,zro,LayerZero,2.22,-5.33985,loser
decred,dcr,Decred,18.87,-5.14403,loser
virtual-protocol,virtual,Virtuals Protocol,0.828715,-4.9801,loser
river,river,River,48.56,-4.61842,loser
starknet,strk,Starknet,0.07176,-4.60977,loser
the-sandbox,sand,The Sandbox,0.152171,-4.54329,loser
