id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.1093,29.08678,gainer
audiera,beat,Audiera,2.41,21.59953,gainer
uniswap,uni,Uniswap,6.19,17.23438,gainer
midnight-3,night,Midnight,0.079045,14.7797,gainer
pippin,pippin,pippin,0.426621,12.6738,gainer
internet-computer,icp,Internet Computer,3.29,12.47318,gainer
leo-token,leo,LEO Token,8.54,8.91555,gainer
merlin-chain,merl,Merlin Chain,0.415958,8.88445,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.70297,gainer
stable-2,stable,​​Stable,0.01257171,5.93239,gainer
story-2,ip,Story,1.6,-4.14287,loser
kaia,kaia,Kaia,0.059675,-3.77787,loser
hash-2,hash,Provenance Blockchain,0.02929554,-3.57547,loser
theta-token,theta,Theta Network,0.286138,-3.57283,loser
dogwifcoin,wif,dogwifhat,0.343538,-3.51607,loser
telcoin,tel,Telcoin,0.0038316,-3.41587,loser
sonic-3,s,Sonic,0.076827,-3.41165,loser
doublezero,2z,DoubleZero,0.108263,-3.22611,loser
memecore,m,MemeCore,1.35,-2.91766,loser
wrapped-hype,whype,Wrapped HYPE,23.73,-2.87051,loser
