id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.067726,61.70985,gainer
lab,lab,LAB,3.44,47.16391,gainer
zcash,zec,Zcash,572.21,35.30831,gainer
skyai,skyai,SkyAI,0.8061,31.77778,gainer
the-open-network,ton,Toncoin,2.32,26.01932,gainer
venice-token,vvv,Venice Token,11.37,21.97766,gainer
dash,dash,Dash,54.93,20.97165,gainer
build-on,b,BUILDon,0.399957,17.96998,gainer
arweave,ar,Arweave,2.48,17.82448,gainer
near,near,NEAR Protocol,1.48,16.17567,gainer
ravedao,rave,RaveDAO,0.642244,-10.41686,loser
btse-token,btse,BTSE Token,0.999337,-6.12329,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.369976,-5.03415,loser
unibase,ub,Unibase,0.133071,-4.87719,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.63,-4.58648,loser
adi-token,adi,ADI,3.94,-2.28811,loser
vision-3,vsn,Vision,0.04952507,-1.99294,loser
apecoin,ape,ApeCoin,0.16225,-1.68347,loser
zebec-network,zbcn,Zebec Network,0.00336874,-1.61893,loser
humanity,h,Humanity,0.200599,-1.48394,loser
