id,symbol,name,current_price,price_change_percentage_24h,type
unifai-network,uai,UnifAI Network,0.558768,34.40778,gainer
zano,zano,Zano,8.81,21.39694,gainer
kite-2,kite,Kite,0.213035,13.47718,gainer
zebec-network,zbcn,Zebec Network,0.00239624,13.18833,gainer
bittensor,tao,Bittensor,283.07,9.34852,gainer
chutes,sn64,Chutes,24.84,8.41719,gainer
conflux-token,cfx,Conflux,0.065417,6.82228,gainer
adi-token,adi,ADI,3.33,5.71653,gainer
havven,snx,Synthetix,0.329479,5.46191,gainer
axie-infinity,axs,Axie Infinity,1.26,5.06282,gainer
ether-fi,ethfi,Ether.fi,0.526899,-13.39671,loser
lombard-protocol,bard,Lombard,0.569498,-12.12263,loser
humanity,h,Humanity,0.092885,-9.43966,loser
worldcoin-wld,wld,Worldcoin,0.3297,-9.26709,loser
river,river,River,24.62,-9.03963,loser
sosovalue,soso,SoSoValue,0.397652,-8.57029,loser
gekko,gekko,GEKKO,6.31642e-07,-8.15866,loser
akash-network,akt,Akash Network,0.496297,-7.34427,loser
plasma,xpl,Plasma,0.100469,-6.7374,loser
the-open-network,ton,Toncoin,1.21,-6.45317,loser
