id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.067809,63.03509,gainer
pippin,pippin,pippin,0.348966,22.45658,gainer
sad-coin,sad,Sad Coin,0.405102,14.2812,gainer
memecore,m,MemeCore,1.52,13.29527,gainer
monero,xmr,Monero,403.99,6.10272,gainer
sei-network,sei,Sei,0.147105,5.00889,gainer
ultima,ultima,Ultima,6409.99,4.107,gainer
okb,okb,OKB,120.37,3.96591,gainer
terra-luna,lunc,Terra Luna Classic,6.434e-05,3.06965,gainer
sky,sky,Sky,0.056887,2.88438,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.24298,-7.34456,loser
dogwifcoin,wif,dogwifhat,0.411949,-7.32935,loser
ethena,ena,Ethena,0.269136,-6.82555,loser
fartcoin,fartcoin,Fartcoin,0.37012,-6.0095,loser
decred,dcr,Decred,22.05,-5.70311,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01240854,-5.40786,loser
hash-2,hash,Provenance Blockchain,0.02908712,-5.25459,loser
virtual-protocol,virtual,Virtuals Protocol,0.870128,-5.2353,loser
pump-fun,pump,Pump.fun,0.00301726,-4.91475,loser
kaspa,kas,Kaspa,0.050679,-4.87593,loser
