id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.25,210.5675,gainer
openledger-2,open,OpenLedger,1.49,188.15993,gainer
worldcoin-wld,wld,Worldcoin,1.52,44.97534,gainer
aethir,ath,Aethir,0.04030575,33.9543,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03393638,17.76839,gainer
spx6900,spx,SPX6900,1.34,15.09752,gainer
bonk,bonk,Bonk,2.303e-05,13.18228,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.63465,gainer
fartcoin,fartcoin,Fartcoin,0.818943,11.58338,gainer
mog-coin,mog,Mog Coin,9.15101e-07,11.23677,gainer
saros-finance,saros,Saros,0.31961,-11.37559,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211934,-7.54099,loser
okb,okb,OKB,189.29,-3.89013,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-3.16454,loser
four,form,Four,3.81,-3.09425,loser
quant-network,qnt,Quant,99.9,-2.85091,loser
bitcoin-cash,bch,Bitcoin Cash,586.45,-2.73678,loser
crypto-com-chain,cro,Cronos,0.25221,-2.27178,loser
build-on,b,BUILDon,0.624745,-2.18686,loser
hash-2,hash,Provenance Blockchain,0.02604626,-1.94747,loser
