id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.597345,10.52361,gainer
river,river,River,24.96,10.18822,gainer
siren-2,siren,Siren,1.01,10.12402,gainer
venice-token,vvv,Venice Token,6.01,7.99474,gainer
the9bit,9bit,The9bit,0.02416083,5.53098,gainer
qubic-network,qubic,Qubic,9.32189e-07,5.51105,gainer
cap-usd,cusd,Cap USD,1.032,5.13824,gainer
dexe,dexe,DeXe,6.42,5.0237,gainer
starknet,strk,Starknet,0.03740667,4.13705,gainer
chutes,sn64,Chutes,24.98,3.35601,gainer
undeads-games,uds,Undeads Games,1.53,-9.59914,loser
lombard-protocol,bard,Lombard,0.497512,-8.32876,loser
zebec-network,zbcn,Zebec Network,0.00243498,-8.06417,loser
berachain-bera,bera,Berachain,0.533646,-6.40526,loser
decred,dcr,Decred,24.58,-6.36797,loser
helium,hnt,Helium,1.2,-5.78836,loser
quant-network,qnt,Quant,75.43,-5.48536,loser
conflux-token,cfx,Conflux,0.06237,-5.30556,loser
iota,iota,IOTA,0.058536,-5.00338,loser
zcash,zec,Zcash,222.52,-4.86044,loser
