id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.531708,24.25808,gainer
qtum,qtum,Qtum,3.0,9.17924,gainer
evervalue-coin,eva,EverValue Coin,20.34,5.55327,gainer
syrup,syrup,Maple Finance,0.448342,2.42108,gainer
hash-2,hash,Provenance Blockchain,0.02749977,2.03706,gainer
saros-finance,saros,Saros,0.352429,1.75102,gainer
okb,okb,OKB,169.34,1.54362,gainer
zebec-network,zbcn,Zebec Network,0.00420778,1.52702,gainer
pax-gold,paxg,PAX Gold,3459.37,1.39871,gainer
kucoin-shares,kcs,KuCoin,13.83,1.35955,gainer
crypto-com-chain,cro,Cronos,0.268825,-15.72784,loser
pyth-network,pyth,Pyth Network,0.200565,-12.62103,loser
loaded-lions,lion,Loaded Lions,0.02104305,-12.15729,loser
mantle,mnt,Mantle,1.12,-11.94553,loser
spx6900,spx,SPX6900,1.082,-9.5094,loser
bio-protocol,bio,Bio Protocol,0.159842,-9.39392,loser
fartcoin,fartcoin,Fartcoin,0.762065,-9.04769,loser
akash-network,akt,Akash Network,1.13,-7.73925,loser
raydium,ray,Raydium,3.45,-7.64273,loser
immutable-x,imx,Immutable,0.510193,-7.5595,loser
