id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.145908,52.03921,gainer
pump-fun,pump,Pump.fun,0.00372921,20.35084,gainer
lido-dao,ldo,Lido DAO,1.57,14.10538,gainer
vision-3,vsn,Vision,0.214972,10.0451,gainer
rekt-4,rekt,Rekt,1.21e-06,7.19735,gainer
beam-2,beam,Beam,0.00855438,7.19686,gainer
creditcoin-2,ctc,Creditcoin,0.718507,5.85858,gainer
build-on,b,BUILDon,0.672437,5.09223,gainer
crypto-com-chain,cro,Cronos,0.168564,5.03666,gainer
telcoin,tel,Telcoin,0.00622972,4.6912,gainer
zebec-network,zbcn,Zebec Network,0.00487313,-6.50068,loser
hash-2,hash,Provenance Blockchain,0.02774212,-6.28816,loser
fartcoin,fartcoin,Fartcoin,1.006,-6.10591,loser
tezos,xtz,Tezos,0.838056,-5.11294,loser
1inch,1inch,1inch,0.267562,-5.05143,loser
coredaoorg,core,Core,0.496153,-4.64907,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.63855,loser
bittensor,tao,Bittensor,374.72,-4.11673,loser
aethir,ath,Aethir,0.03521012,-3.51963,loser
sui,sui,Sui,3.74,-3.11994,loser
