id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,2.92,11.3643,gainer
decred,dcr,Decred,18.71,9.44149,gainer
kite-2,kite,Kite,0.149569,9.33113,gainer
jupiter-exchange-solana,jup,Jupiter,0.211689,9.27684,gainer
wrapped-hype,whype,Wrapped HYPE,31.54,8.78419,gainer
hyperliquid,hype,Hyperliquid,31.55,8.39237,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.88,8.04461,gainer
pi-network,pi,Pi Network,0.173918,7.17546,gainer
hash-2,hash,Provenance Blockchain,0.02521628,6.72066,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.15,5.98621,gainer
river,river,River,33.66,-22.6757,loser
kinesis-silver,kag,Kinesis Silver,88.49,-19.98475,loser
pippin,pippin,pippin,0.238849,-15.03694,loser
layerzero,zro,LayerZero,1.81,-11.24414,loser
axie-infinity,axs,Axie Infinity,1.95,-9.76189,loser
story-2,ip,Story,1.71,-9.54571,loser
midnight-3,night,Midnight,0.050283,-6.84334,loser
pendle,pendle,Pendle,1.74,-6.78062,loser
dash,dash,Dash,49.13,-6.70159,loser
memecore,m,MemeCore,1.42,-5.72447,loser
