id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131957,15.26627,gainer
plasma,xpl,Plasma,0.165286,10.01084,gainer
undeads-games,uds,Undeads Games,2.45,8.84607,gainer
monad,mon,Monad,0.02402939,6.48701,gainer
midnight-3,night,Midnight,0.090998,5.47457,gainer
the-open-network,ton,Toncoin,1.68,4.79002,gainer
olympus,ohm,Olympus,22.14,4.71667,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262914,4.18106,gainer
zcash,zec,Zcash,538.01,4.04592,gainer
uniswap,uni,Uniswap,6.28,4.03983,gainer
pippin,pippin,pippin,0.423938,-8.99304,loser
decred,dcr,Decred,19.04,-6.55477,loser
compound-governance-token,comp,Compound,25.9,-3.81707,loser
zksync,zk,ZKsync,0.03029122,-2.92383,loser
beldex,bdx,Beldex,0.095405,-2.84355,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.99,-2.67875,loser
starknet,strk,Starknet,0.082383,-2.0035,loser
kinesis-silver,kag,Kinesis Silver,78.64,-1.94963,loser
btse-token,btse,BTSE Token,1.52,-1.57897,loser
syrup,syrup,Maple Finance,0.32895,-1.49603,loser
