id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.28,19.12159,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.454113,12.42792,gainer
ethena,ena,Ethena,0.446444,9.10488,gainer
telcoin,tel,Telcoin,0.00404272,7.02653,gainer
bittensor,tao,Bittensor,398.62,6.0161,gainer
dash,dash,Dash,45.13,5.93857,gainer
basic-attention-token,bat,Basic Attention,0.199074,4.82617,gainer
pump-fun,pump,Pump.fun,0.00359712,4.52725,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.41,2.7412,gainer
morpho,morpho,Morpho,1.79,1.95028,gainer
chainopera-ai,coai,ChainOpera AI,13.68,-30.70491,loser
zora,zora,Zora,0.094634,-17.95595,loser
origintrail,trac,OriginTrail,0.641664,-14.06013,loser
myx-finance,myx,MYX Finance,2.73,-11.69246,loser
ai-companions,aic,AI Companions,0.362698,-11.06276,loser
spx6900,spx,SPX6900,0.970162,-9.34416,loser
merlin-chain,merl,Merlin Chain,0.337076,-9.27474,loser
aster-2,aster,Aster,1.17,-8.33874,loser
syrup,syrup,Maple Finance,0.374858,-8.20634,loser
helium,hnt,Helium,1.85,-7.97839,loser
