id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.633121,13.46883,gainer
basic-attention-token,bat,Basic Attention,0.109019,11.95394,gainer
genius-3,genius,Genius,0.591666,11.90696,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.161041,11.75508,gainer
build-on,b,BUILDon,0.405215,10.17978,gainer
block-street,bsb,Block Street,0.701223,9.08639,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.059285,8.33682,gainer
zano,zano,Zano,9.75,7.83144,gainer
jito-governance-token,jto,Jito,0.398167,6.60911,gainer
terra-luna,lunc,Terra Luna Classic,8.401e-05,6.22015,gainer
lab,lab,LAB,1.82,-40.9315,loser
unibase,ub,Unibase,0.114317,-26.7708,loser
tagger,tag,TAGGER,0.00129909,-21.67549,loser
megaeth,mega,MegaETH,0.124047,-10.77116,loser
skyai,skyai,SkyAI,0.439776,-9.93838,loser
monad,mon,Monad,0.02915266,-6.01737,loser
gnosis,gno,Gnosis,129.85,-5.27179,loser
arbitrum,arb,Arbitrum,0.118102,-4.53207,loser
river,river,River,6.47,-4.43593,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00967556,-4.04041,loser
