id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,28.17,19.70256,gainer
undeads-games,uds,Undeads Games,1.79,19.2736,gainer
aptos,apt,Aptos,1.058,15.62343,gainer
bittensor,tao,Bittensor,305.73,14.01146,gainer
jito-governance-token,jto,Jito,0.317508,12.16569,gainer
chutes,sn64,Chutes,26.59,12.05983,gainer
aerodrome-finance,aero,Aerodrome Finance,0.338724,11.86021,gainer
layerzero,zro,LayerZero,2.18,11.7126,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230721,11.54283,gainer
dogwifcoin,wif,dogwifhat,0.190254,10.61142,gainer
siren-2,siren,Siren,1.029,-60.86162,loser
venice-token,vvv,Venice Token,5.64,-7.10359,loser
river,river,River,24.61,-5.09165,loser
just,jst,JUST,0.059491,-4.73965,loser
dexe,dexe,DeXe,7.14,-3.86954,loser
memecore,m,MemeCore,1.74,-2.94509,loser
cow-protocol,cow,CoW Protocol,0.206571,-2.94146,loser
monero,xmr,Monero,344.07,-2.93664,loser
lombard-protocol,bard,Lombard,0.478376,-2.61009,loser
sosovalue,soso,SoSoValue,0.409806,-2.51327,loser
