id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.081764,14.01139,gainer
ondo-finance,ondo,Ondo,0.362376,13.11854,gainer
edgex,edge,edgeX,0.43516,10.76572,gainer
ether-fi,ethfi,Ether.fi,0.44112,10.6051,gainer
lido-dao,ldo,Lido DAO,0.36753,10.06331,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.136976,10.03769,gainer
kite-2,kite,Kite,0.125216,5.98964,gainer
syrup,syrup,Maple Finance,0.200698,5.363,gainer
pendle,pendle,Pendle,1.63,5.35674,gainer
virtual-protocol,virtual,Virtuals Protocol,0.617001,5.15386,gainer
dexe,dexe,DeXe,34.36,-15.71927,loser
humanity,h,Humanity,0.057755,-14.76638,loser
plasma,xpl,Plasma,0.086058,-9.08611,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110131,-8.18681,loser
audiera,beat,Audiera,2.42,-7.31001,loser
lighter,lit,Lighter,2.42,-6.57508,loser
velvet,velvet,Velvet,0.510856,-6.26381,loser
layerzero,zro,LayerZero,0.820304,-5.655,loser
pi-network,pi,Pi Network,0.075842,-5.36466,loser
bitcoin-cash,bch,Bitcoin Cash,221.72,-4.95242,loser
