id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,191.38,51.77917,gainer
conflux-token,cfx,Conflux,0.191593,13.71037,gainer
neo,neo,NEO,6.72,13.11447,gainer
aioz-network,aioz,AIOZ Network,0.388831,12.46652,gainer
morpho,morpho,Morpho,2.26,11.17543,gainer
zcash,zec,Zcash,38.89,11.04069,gainer
aerodrome-finance,aero,Aerodrome Finance,1.37,9.67863,gainer
chainlink,link,Chainlink,26.06,9.47836,gainer
gatechain-token,gt,Gate,18.19,8.38063,gainer
zebec-network,zbcn,Zebec Network,0.00472597,8.05557,gainer
mantle,mnt,Mantle,1.27,-5.7897,loser
wemix-token,wemix,WEMIX,0.814294,-3.41371,loser
creditcoin-2,ctc,Creditcoin,0.733396,-3.26357,loser
build-on,b,BUILDon,0.558909,-2.70815,loser
usdb,usdb,USDB,0.984921,-2.27638,loser
qubic-network,qubic,Qubic,2.77e-06,-2.04047,loser
vision-3,vsn,Vision,0.183118,-1.60676,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.990818,-1.24317,loser
spx6900,spx,SPX6900,1.32,-0.92806,loser
saros-finance,saros,Saros,0.378038,-0.75751,loser
