id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,1.52,84.30038,gainer
pieverse,pieverse,Pieverse,0.858277,28.14262,gainer
bas,bas,BNB Attestation Service,0.04678656,17.76628,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.243559,11.36164,gainer
solstice,slx,Solstice,0.512912,10.69602,gainer
kaito,kaito,KAITO,0.575288,9.79723,gainer
pump-fun,pump,Pump.fun,0.00139589,6.68779,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,12.46,6.67015,gainer
syrup,syrup,Maple Finance,0.143186,6.39723,gainer
sosovalue,soso,SoSoValue,0.312169,6.24426,gainer
skyai,skyai,SkyAI,0.227408,-38.06249,loser
bitway,btw,Bitway,0.064254,-29.63609,loser
lab,lab,LAB,17.63,-11.93557,loser
worldcoin-wld,wld,Worldcoin,0.439633,-6.22447,loser
plasma,xpl,Plasma,0.101455,-6.12095,loser
kinesis-silver,kag,Kinesis Silver,55.75,-6.09759,loser
apecoin,ape,ApeCoin,0.13934,-5.81488,loser
nexus-4,nex,Nexus,1.89e-06,-5.73097,loser
bc-token,bc,BCGame Coin,0.01163996,-5.47199,loser
ultima,ultima,Ultima,1894.09,-5.25479,loser
