id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
spacex-bstocks-tokenized-stock,spcxb,SpaceX (bStocks Tokenized Stock),132.88,16.3,gainer
bitway,btw,Bitway,0.229403,16.0,gainer
cysic,cys,Cysic,0.967597,14.3,gainer
gmt-token,gomining,GoMining Token,0.291894,13.2,gainer
apriori,apr,aPriori,0.212022,8.5,gainer
audiera,beat,Audiera,2.11,8.4,gainer
kinesis-silver,kag,Kinesis Silver,63.45,7.5,gainer
okb,okb,OKB,90.87,6.4,gainer
ecash,xec,eCash,6.58e-06,6.2,gainer
unibase,ub,Unibase,0.141534,-16.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.051296,-10.9,loser
bonk,bonk,Bonk,2.5e-06,-10.6,loser
collector-crypt,cards,Collector Crypt,0.141588,-9.3,loser
kaito,kaito,KAITO,0.817503,-8.7,loser
tagger,tag,TAGGER,0.00122657,-8.5,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.2,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.513943,-7.2,loser
crypto-com-chain,cro,Cronos,0.052084,-5.9,loser
