id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.1,24.66135,gainer
tominet,tomi,TOMI,2.55e-06,14.93342,gainer
syrup,syrup,Maple Finance,0.285523,9.16812,gainer
midnight-3,night,Midnight,0.061699,8.2652,gainer
pippin,pippin,pippin,0.406577,7.89558,gainer
morpho,morpho,Morpho,1.19,7.51674,gainer
merlin-chain,merl,Merlin Chain,0.409665,5.72461,gainer
memecore,m,MemeCore,1.7,3.95521,gainer
kinesis-silver,kag,Kinesis Silver,65.67,3.86878,gainer
undeads-games,uds,Undeads Games,2.33,3.41371,gainer
leo-token,leo,LEO Token,7.25,-19.76006,loser
stable-2,stable,​​Stable,0.01304768,-10.03813,loser
pancakeswap-token,cake,PancakeSwap,1.88,-9.04048,loser
decred,dcr,Decred,16.77,-8.96008,loser
bittensor,tao,Bittensor,239.8,-8.54879,loser
ethena,ena,Ethena,0.205806,-7.77776,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.209903,-7.49582,loser
ultima,ultima,Ultima,5147.05,-7.26522,loser
theta-token,theta,Theta Network,0.30488,-7.25379,loser
pump-fun,pump,Pump.fun,0.002186,-7.24165,loser
