id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,9.46771,gainer
aethir,ath,Aethir,0.063211,5.30266,gainer
hash-2,hash,Provenance Blockchain,0.0394084,5.292,gainer
aioz-network,aioz,AIOZ Network,0.341473,4.44914,gainer
swissborg,borg,SwissBorg,0.339014,1.78755,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.5095,gainer
mantle,mnt,Mantle,1.63,1.14663,gainer
tether-gold,xaut,Tether Gold,3689.22,1.14553,gainer
pax-gold,paxg,PAX Gold,3685.89,0.93298,gainer
myx-finance,myx,MYX Finance,10.89,0.86372,gainer
keeta,kta,Keeta,0.936123,-11.0736,loser
linea,linea,Linea,0.02802371,-9.45759,loser
jito-governance-token,jto,Jito,1.8,-7.93456,loser
deep,deep,DeepBook,0.131422,-7.71962,loser
instadapp,fluid,Fluid,5.61,-7.53554,loser
pepe,pepe,Pepe,1.069e-05,-7.41439,loser
mog-coin,mog,Mog Coin,9.02716e-07,-7.33026,loser
fartcoin,fartcoin,Fartcoin,0.815464,-7.12179,loser
bonk,bonk,Bonk,2.305e-05,-6.70786,loser
floki,floki,FLOKI,9.468e-05,-6.44706,loser
