id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.259953,15.57187,gainer
hash-2,hash,Provenance Blockchain,0.02551267,15.44794,gainer
golem,glm,Golem,0.257249,15.05268,gainer
vision-3,vsn,Vision,0.089098,11.47832,gainer
virtual-protocol,virtual,Virtuals Protocol,1.042,9.221,gainer
flare-networks,flr,Flare,0.01507362,9.16362,gainer
sky,sky,Sky,0.04948397,8.99137,gainer
swissborg,borg,SwissBorg,0.310928,8.26822,gainer
pi-network,pi,Pi Network,0.275691,7.25339,gainer
1inch,1inch,1INCH,0.203831,6.57095,gainer
shrepe,shrepe,Shrepe,0.526987,-33.60382,loser
memecore,m,MemeCore,1.3,-32.13951,loser
merlin-chain,merl,Merlin Chain,0.302842,-26.21533,loser
fasttoken,ftn,Fasttoken,1.46,-18.45098,loser
monad,mon,Monad,0.04047072,-12.48734,loser
fartcoin,fartcoin,Fartcoin,0.333999,-8.90486,loser
starknet,strk,Starknet,0.143721,-7.63134,loser
dash,dash,Dash,62.89,-6.52,loser
zcash,zec,Zcash,496.44,-5.47389,loser
doublezero,2z,DoubleZero,0.121815,-4.8651,loser
