id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132108,26.34202,gainer
succinct,prove,Succinct,1.71,22.77708,gainer
pump-fun,pump,Pump.fun,0.00354921,13.87982,gainer
vision-3,vsn,Vision,0.215784,8.16907,gainer
lido-dao,ldo,Lido DAO,1.54,7.50217,gainer
toshi,toshi,Toshi,0.00079978,7.18325,gainer
creditcoin-2,ctc,Creditcoin,0.720616,5.68129,gainer
wemix-token,wemix,WEMIX,0.83512,5.15877,gainer
build-on,b,BUILDon,0.669131,5.06452,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.74,3.33119,gainer
hash-2,hash,Provenance Blockchain,0.02664509,-15.14549,loser
fartcoin,fartcoin,Fartcoin,0.969285,-11.56444,loser
mog-coin,mog,Mog Coin,1.38e-06,-10.25311,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-9.65918,loser
keeta,kta,Keeta,1.39,-8.85866,loser
dogwifcoin,wif,dogwifhat,0.934705,-8.59356,loser
spx6900,spx,SPX6900,1.78,-8.45458,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-8.10643,loser
zebec-network,zbcn,Zebec Network,0.00478748,-8.09927,loser
story-2,ip,Story,6.32,-8.02351,loser
